review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
10683008647,1,2023-12-11,Scammmmmmmmmmm,If I could put 0 stars I would,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10672712265,1,2023-12-08,App down?,I relocated to a new state and now I can’t use the app. I deleted the app and reinstalled it on my iPhone 13 Pro Max and the only thing I get is a green screen.  Nothing works. I even put my phone in airplane mode and nothing. Why am I paying a monthly fee for services I cannot use?,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10665072390,1,2023-12-06,Disreputable Company Stole From Me,Charged me for services I never used. 0 stars if possible. I never enter d my name or any other information but somehow they stole from me.,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10664347128,1,2023-12-06,journey of unjustified payments!!,"Bad experience, you can't end the trip sometimes and You have to move the car several times or wait.. or story like mine   I was returning the car to the Zipcar parking and I was calling support and he agreed and ended the trip for me and did not inform me that this was not possible The last time the employee told me that it was not possible to return it to another parking lot even if it was another zipcar parking After that I said it is okay I will return it to the same place and I did not know this during the ride and return back to same parking and in the ride  the trip is end and I did not arrive. I tried to contact them and they said don't worry, then journey of unjustified payments began",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10664157776,1,2023-12-06,Worst nightmare,I keep getting charged for no reason! Please be careful,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10653456215,1,2023-12-03,Not good at all. It’s a waste of time and money,They tried to scam me to do the application twice and when I called they didn’t give any straight answers and they refused to transfer me to the manager and hung up the call. Also each call took me over 30 minutes. I got scam with the first application and they wanted me to reapply for 36 dollars which the app said 25 dollars fee.,app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10650064873,1,2023-12-02,Lock car. The interface immediately says I don’t have a reservation,"I’ve used Zipcar for a decade and I acknowledge that integrating with cars is probably a major challenge. However, the experience of using the app to lock/unlock is awful and I always carry my physical card since I cannot trust the app.",app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10632432519,1,2023-11-27,Worst car service ever,"If I could give no stars I would,  Customer service is the worst and I can’t even get a supervisor on the phone. I had to email them. Spent 3 days calling tryna get in touch with a supervisor till finally the 3rd day they tell me to email the supervisor because she’s busy.  This is it for me won’t be using Zipcar anymore found another car service!   Zipcar parking was taken so I spent abt an hr looking for parking and even after telling them I literally worked a 12 hr shift why do I have to sit here and find parking they didn’t even care.  Not even a credit or nothing.",app_store,Avis Budget Group,6.14.0,1,,,,,,,,
10626040567,1,2023-11-25,No transparency,"They need to be much more transparent with what can cause rejection with applications. They are very vague on what qualifies someone. My girlfriend with a CLEAN driving record was rejected, so we basically wasted $50 on nothing. Terrible!!!!",app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10606336442,1,2023-11-20,Sometimes good sometimes $#!tty,"I’ve had decent experiences before with Zipcar customer service, but more often than not in frustrated by the lack of understanding by reps. I explicitly started my most recent call prefacing that my account has locked me out due to password error (months since i last used the service but needed an affordable car rental, so i put my pride to the side) I also mentioned that I had proceeded my application fee for the wrong and could he help me? Not only did he tell me he couldn’t help me process the payment, he also told me too just reset my password, after i insisted that I just did that And got a message to contact customer service. After being made to explain the situation 2 more times, all ofc the sudden he can help me process my payment. Being frustrated i asked to speak to a supervisor, to which i was told they were busy and would call me back. This was Thursday of last week and I’ve yet to hear. I ended up renting with Getaround and had a much smoother experience, save yourself the hassle",app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10600462393,1,2023-11-18,Don’t waste your time and money,"First time using- car wasn’t at drop off location had to spend an hour waiting for customer service to get me a new car, and walk half a mile to the new car.  Second time using- car wouldn’t lock after “check out” have to spend another hour to wait for customer service.   Just get a rental car, seriously.",app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10596273504,2,2023-11-17,50% reliable,"Half the time, my car is unusable.  It could be because the car wasn’t at the location stated on the map (it was 2 miles away) or because somehow through a technical glitch the car is “checked out by another member”.  In any case, if you ever decide to use Zipcar, prepare for 45 minutes on hold with their customer support.  I end up needing to call for over half of the trips I take with Zipcar, and they’re always “experiencing elevated call volume.”  This company doesn’t care about self service or great customer support, and I guess it must not be good economics.  Anyways, give yourself an extra hour or two to deal with Zipcar.  Definitely 2 stars.",app_store,Avis Budget Group,6.14.0,0,,,,,,,,
10592271171,1,2023-11-16,HORRIBLE!!!!,THROW THE WHOLE APP AWAY!!! GARBAGE!!!!!!!!!!!!!! STEALING PEOPLES MONEY,app_store,Avis Budget Group,6.13.0,0,,,,,,,,
