review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
cd7a6e4ce0546819,zipcar,Zipcar,1,2024-06-28,Charged me twice +worts customer service,Worst customer service!!! they won’t listen to you until the end and won’t help you with your problem. They even charged me twice. I booked a car the day before from 1:00pm until 2:30pm and when I arrived to the parking lot I couldn’t find the car!!! They said the customer who booked the car before me still has it and will return it at 2:00pm!!! Okay what about my reservation and my money? I had to extend it and pay again for the trip!!!,app_store,7.8,0,,,,,,,,
c1021ba8202a3613,zipcar,Zipcar,1,2024-06-23,Just gets worse and worse,"I’ve had an account with zipcar for years now, almost a decade and I swear it just gets worse and more expensive every time I open this app. I never rent a car for leisure. I literally always rent with a purpose - to wash, to shop/pick up online orders, take someone to the other side of the city, etc. NEVER LEISURE! I rent a car and it’s got coffee stains and smells, ok. I open the app to do the inspection and it literally freezes 4-5x and makes me start over every time. I call but at that point, I had been trying to do the inspection for more than 5 mins and it’s cutting into my time so I leave and call on the way. They want my license number but I tell them I’m driving. His response, “I’ll leave a note. Call if there’s anymore problems.” Next, gas card gets declined 4x at one gas station and 3x at another but we’re fined if we don’t return car with gas at a certain amount. Last time I was concerned about this, I spent $30 out of my own money only for it to never be refunded like I was told it was. I call about this, “we’ll leave a note. Thank you for being a valued customer. Please call us again if there’s anymore issues.” I literally responded with “considering this is the 3rd call, I’m sure I will.” I go to drop off the car early because I’m clearly over it and can’t even get the app to open so I can end the trip. So again, I have to call. He’s moving slow, talking slow and I just WANT TO GOOOOO!! “Send me pictures of the final inspection.” FOR WHAT? I was never able to do a starting inspection!  You can never talk to someone who speaks English. They can always “barely” hear you. The prices go up dollars when you reach Friday and literally, they gave up on maintaining these cars and keeping them clean or at the very minimum, SANITARY! Hold these drivers accountable! There’s pet hair in a car while I’m going to pick up someone with a pet allergy! Like be for real! All the money you all want and the service is laughable. It’s definitely time to invest in a car because I’m starting to become extremely angry with this service….well, the lack thereof.",app_store,7.6,0,,,,,,,,
6d440bea84d3afcc,zipcar,Zipcar,1,2024-06-21,Very horrible service,I made a account which was the monthly $9 I uploaded my driver license took the selfie once I took the selfie they requested  They charged my debit card $27 and rejected my application so I called to confirm why would they charge me $27 and reject my application . I received a email stating to retry submitting my application but to retry submitted my application they would charge me again just to make an account!!  So not only did they reject my application they took my money and told me I would be charged again for returning  PS the $27 is unfundable and I don’t even have a account with zip car horrible service they won’t even give your money back,app_store,7.6,1,,,,,,,,
ee719786a1ab4626,zipcar,Zipcar,1,2024-06-19,No customer support at all,I called the customer support at 4pm. It lets me hold for 1hr,app_store,7.6,0,,,,,,,,
008627e6476183ad,zipcar,Zipcar,1,2024-06-19,Another convenience app that makes you its piggy bank.,"The idea here is to nickel and dime the user to death while offering a service nowhere near that which is promised.  You can expect to be punished for other users’ misdeeds and to have your requests ignored in the meantime, among other iniquities.    Highly recommend just renting from conventional agencies or sharing apps over this nonsense.",app_store,7.6,0,,,,,,,,
5e0c689034c670b1,zipcar,Zipcar,1,2024-06-18,Just don’t,"Worst customer service, worst service in general, nothing but bad experience and they will charge you out of nowhere random charges and close your account for any reason.",app_store,7.6,0,,,,,,,,
df45e087ebc14b16,zipcar,Zipcar,1,2024-06-15,App update,There has been an update to the app and I spent an hour trying to get help from Zipcar support. The new app did not let me open the car. After talking to four different people I was still not able to access the car and had to cancel my trip.,app_store,7.6,0,,,,,,,,
afd1c42c7f1ae878,zipcar,Zipcar,1,2024-06-14,The app is buggy and the support is ignorant,"The App crashes while uploading inspection pictures, the car lock from app doesn’t work most of times, and I had to wait for minutes next to car trying to lock the car. On one of my trip the car was found filled with pet hair, when I called the support I was given credit offer worth 15 mins ride(3.7$) on a 24 hour ride. Had to leave one of my friend due to this as I was heading to Rocky Mountain nation park, they have timed entry pass, and can’t miss the entry slot. After reaching back when I contacted support about the issue, they said I didn’t not inform them otherwise they would have provided me with alternative car, which I feel is just an excuse for what can’t be done without time travel. I was previously happy with Zipcar, but after this incidence I won’t use this anymore and neither will recommend this to anyone !!!",app_store,7.6,0,,,,,,,,
67229cdb71ea16c7,zipcar,Zipcar,1,2024-06-14,Poor app,You can’t make simple updates to your account such as updating your email address.   They send a 2-factor code to your registered phone number and it does nothing.  They then ask you to email photos of your drivers license and a personal headshot just to change your email address!  This is BASIC and they can’t figure it out.,app_store,7.6,0,,,,,,,,
3155e5095d077b7a,zipcar,Zipcar,1,2024-06-09,Experienced User - disappointed and leaving,"Stay away!!!! I’ve used this service for years on-and-off and I think it’s gone seriously down hill from a customer service stand point. More often than not the app is slow, doesn’t work correctly, and won’t end trips leading to long wait times on calls with help bc of how much they have screwed up their app. Just a mess",app_store,7.6,0,,,,,,,,
c3867c480ac5a567,zipcar,Zipcar,2,2024-06-09,Lost Another One Today,"My trip starts in 5 minutes and I suddenly can’t log in to the app. It won’t recognize face ID and when I input credentials (which are saved in a password manager) the authentication attempts to text me a code, which never arrives. Tried signing in on a browser and got the “are you human” verification step, checked the box and then just get a hanging form submission. Having access to cars on demand is great in theory but I can’t pay a monthly subscription to a service that I can’t rely on.",app_store,7.6,0,,,,,,,,
a228e9af55e76186,zipcar,Zipcar,1,2024-06-07,HORRIBLE APP WITH HORRIBLE CUSTOMER SERVICE,I was accused of an accident and causing damage to a vehicle. My account was suspended. They charged my card for months on a suspended account. They already did their research and I didn’t damage their car and they have yet to contact me to unsuspend my account. They keep trying to charge me monthly. They won’t respond to emails. The customer service representatives giving attitude like their money is being taken every month. On top of it they won’t just delete my account since I want nothing to do with them ever again. They say they can’t close it until the investigation is done. It’s literally been over 5/6 months.,app_store,7.5,0,,,,,,,,
fcdf817aa25ea193,zipcar,Zipcar,1,2024-06-07,Beware of price gouging and poor customer service,Joined because I needed a car for Friday night but didn’t want to pay to rent for a whole weekend with a major rental company for $220+tax - I read up on zip car and saw that I could rent for a day for $103+tax and I didn’t care about the size of the vehicle.  Promo for first month free so there was no membership fee but was forced to pay $27.20 for membership application “processing fee”. Once approved I looked for cars in my area.  The cheapest car was a Kia or Chevy Malibu for $225+tax for one day!! This was a 120% markup for a non-holiday weekend.  Definitely reeked of price gouging and tbh - if I were to pay $250 for a rental I’d rather get a car for the whole weekend for rhe same price and get a much nicer Toyota or Nissan.  I called customer service to cancel and they wouldn’t refund my application fee (Josiah) and I demanded to speak to a supervisor.  They tried transferring me to a second customer service rep pretending to be a supervisor but learned he wasn’t a supervisor. Waited 30 mins for a supervisor and they disconnected me.  Called back and another cust rep (Jean) agreed to refund the membership fee and said she never heard of such an increase for a weekend in all her years working for them.,app_store,7.5,0,,,,,,,,
