review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
0a14bdba0978a72b,zipcar,Zipcar,1,2024-07-22,Zipcar: worst service on demand,"Trip: 1. Car is unable to drive out of the garage due to no parking card.  2. Alternate car is stained on the seats and the backseat is all wet.   3.Bad odors stays the whole trip.  4.When you reach for customer service: provide nothing but “that’s all we can do, give u 30 mins of driving credit.”",app_store,7.8,0,,,,,,,,
ae8a8b8b4ebcf267,zipcar,Zipcar,1,2024-07-14,App doesn’t work,Fire the developer,app_store,7.8,0,,,,,,,,
090af0b16a6f2abf,zipcar,Zipcar,1,2024-07-13,Going wrong fast,"Zipcar has been messing around with its model for the last year to maximize profits. I live in a major city and understand that this is a typical thing for a company to do, but imagine my surprise when I logged in today to realize that the price of every single car in my area has gone up by over $3 for an hourly rate within the past month. This means you are paying an extra $10 than you would have a month ago to rent a car for 3 hours. $20+ for day time rentals. The system used to be a reasonable and ecofriendly alternative to convenient travel, but is now honestly more foolish to invest in rather than just leasing a car or taking an Uber. It’s MORE expensive than just renting a car from a local car rental service. Let that sink in. Something that uses ten times less staff, doesn’t have to pay rent for a physical location, etc, is MORE expensive for HALF the expenses.  Zipcar when it was affordable was great!! I’d reccommend it to anyone! Zipcar now is overpriced and mediocre, and unreasonable to pay for a car on top of your already high monthly subscription fee. Bye Zipcar.",app_store,7.8,0,,,,,,,,
a553e62fb78c894e,zipcar,Zipcar,1,2024-06-30,😴,Worse app ever. They take your money even if your not approved to drive.,app_store,7.8,0,,,,,,,,
cd7a6e4ce0546819,zipcar,Zipcar,1,2024-06-28,Charged me twice +worts customer service,Worst customer service!!! they won’t listen to you until the end and won’t help you with your problem. They even charged me twice. I booked a car the day before from 1:00pm until 2:30pm and when I arrived to the parking lot I couldn’t find the car!!! They said the customer who booked the car before me still has it and will return it at 2:00pm!!! Okay what about my reservation and my money? I had to extend it and pay again for the trip!!!,app_store,7.8,0,,,,,,,,
c1021ba8202a3613,zipcar,Zipcar,1,2024-06-23,Just gets worse and worse,"I’ve had an account with zipcar for years now, almost a decade and I swear it just gets worse and more expensive every time I open this app. I never rent a car for leisure. I literally always rent with a purpose - to wash, to shop/pick up online orders, take someone to the other side of the city, etc. NEVER LEISURE! I rent a car and it’s got coffee stains and smells, ok. I open the app to do the inspection and it literally freezes 4-5x and makes me start over every time. I call but at that point, I had been trying to do the inspection for more than 5 mins and it’s cutting into my time so I leave and call on the way. They want my license number but I tell them I’m driving. His response, “I’ll leave a note. Call if there’s anymore problems.” Next, gas card gets declined 4x at one gas station and 3x at another but we’re fined if we don’t return car with gas at a certain amount. Last time I was concerned about this, I spent $30 out of my own money only for it to never be refunded like I was told it was. I call about this, “we’ll leave a note. Thank you for being a valued customer. Please call us again if there’s anymore issues.” I literally responded with “considering this is the 3rd call, I’m sure I will.” I go to drop off the car early because I’m clearly over it and can’t even get the app to open so I can end the trip. So again, I have to call. He’s moving slow, talking slow and I just WANT TO GOOOOO!! “Send me pictures of the final inspection.” FOR WHAT? I was never able to do a starting inspection!  You can never talk to someone who speaks English. They can always “barely” hear you. The prices go up dollars when you reach Friday and literally, they gave up on maintaining these cars and keeping them clean or at the very minimum, SANITARY! Hold these drivers accountable! There’s pet hair in a car while I’m going to pick up someone with a pet allergy! Like be for real! All the money you all want and the service is laughable. It’s definitely time to invest in a car because I’m starting to become extremely angry with this service….well, the lack thereof.",app_store,7.6,0,,,,,,,,
6d440bea84d3afcc,zipcar,Zipcar,1,2024-06-21,Very horrible service,I made a account which was the monthly $9 I uploaded my driver license took the selfie once I took the selfie they requested  They charged my debit card $27 and rejected my application so I called to confirm why would they charge me $27 and reject my application . I received a email stating to retry submitting my application but to retry submitted my application they would charge me again just to make an account!!  So not only did they reject my application they took my money and told me I would be charged again for returning  PS the $27 is unfundable and I don’t even have a account with zip car horrible service they won’t even give your money back,app_store,7.6,1,,,,,,,,
ee719786a1ab4626,zipcar,Zipcar,1,2024-06-19,No customer support at all,I called the customer support at 4pm. It lets me hold for 1hr,app_store,7.6,0,,,,,,,,
008627e6476183ad,zipcar,Zipcar,1,2024-06-19,Another convenience app that makes you its piggy bank.,"The idea here is to nickel and dime the user to death while offering a service nowhere near that which is promised.  You can expect to be punished for other users’ misdeeds and to have your requests ignored in the meantime, among other iniquities.    Highly recommend just renting from conventional agencies or sharing apps over this nonsense.",app_store,7.6,0,,,,,,,,
5e0c689034c670b1,zipcar,Zipcar,1,2024-06-18,Just don’t,"Worst customer service, worst service in general, nothing but bad experience and they will charge you out of nowhere random charges and close your account for any reason.",app_store,7.6,0,,,,,,,,
df45e087ebc14b16,zipcar,Zipcar,1,2024-06-15,App update,There has been an update to the app and I spent an hour trying to get help from Zipcar support. The new app did not let me open the car. After talking to four different people I was still not able to access the car and had to cancel my trip.,app_store,7.6,0,,,,,,,,
afd1c42c7f1ae878,zipcar,Zipcar,1,2024-06-14,The app is buggy and the support is ignorant,"The App crashes while uploading inspection pictures, the car lock from app doesn’t work most of times, and I had to wait for minutes next to car trying to lock the car. On one of my trip the car was found filled with pet hair, when I called the support I was given credit offer worth 15 mins ride(3.7$) on a 24 hour ride. Had to leave one of my friend due to this as I was heading to Rocky Mountain nation park, they have timed entry pass, and can’t miss the entry slot. After reaching back when I contacted support about the issue, they said I didn’t not inform them otherwise they would have provided me with alternative car, which I feel is just an excuse for what can’t be done without time travel. I was previously happy with Zipcar, but after this incidence I won’t use this anymore and neither will recommend this to anyone !!!",app_store,7.6,0,,,,,,,,
67229cdb71ea16c7,zipcar,Zipcar,1,2024-06-14,Poor app,You can’t make simple updates to your account such as updating your email address.   They send a 2-factor code to your registered phone number and it does nothing.  They then ask you to email photos of your drivers license and a personal headshot just to change your email address!  This is BASIC and they can’t figure it out.,app_store,7.6,0,,,,,,,,
3155e5095d077b7a,zipcar,Zipcar,1,2024-06-09,Experienced User - disappointed and leaving,"Stay away!!!! I’ve used this service for years on-and-off and I think it’s gone seriously down hill from a customer service stand point. More often than not the app is slow, doesn’t work correctly, and won’t end trips leading to long wait times on calls with help bc of how much they have screwed up their app. Just a mess",app_store,7.6,0,,,,,,,,
