review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
93d898af225cc596,budget,Budget,1,2022-08-17,,"there’s one guy, who reminds me of the actor justin long, is amazing. i can’t rate him & his energy high enough. HOWEVER…. brandi….. her whole vibe is trash, her energy is all bad vibes. she’s petty & DISRESPECTFUL. she apparently looks down on anyone who is different, saying “people like you would just take advantage of….” umm PEOPLE LIKE WHO? it makes me laugh now but she throws her position around bc shes “untouchable” from any complaints bc she pays all the bills at that location. i have used budget for cars, trucks…. for all my needs and never have i had an encounter like i had today. i walked in, perfectly fine & left out thanking god i have self control. maybe she was just having a bad day, but i felt her whole energy off from the moment i walked in. after an exhausting few days, i did not have the time or mental caliber to deal with someone so unprofessional. not after having 18 years of customer service & owning my own business. never in life has anyone ever tried me as she did. i will never recommend her location to anyone, she tried to credit herself, “because of me we found you a truck.” mmm hmmm, with a check engine light that came on but she says that “always” happens. NEVER HAS BEFORE THOUGH. budget customer service did what they could to make it right. just go to a different location. i see now there’s horrible customer service reviews and i see why! save yourself the headache and go somewhere they’re respectful. also, if she replies to this- i will be ignoring it. my friend who was on the phone with me was appalled at what she was hearing from brandi’s mouth. straight up needs an energy cleanse.",google_maps,,0,Budget Car Rental,"3901 Quebec St, Denver, CO 80207, USA",Denver,CO,39.7712232,-104.9038679,3.3,412
ad6e0f0e7f0a0718,budget,Budget,5,2026-05-04,,"After that awful interaction at the 1980 Broadway location we had to reach out to corporate and the lovely gentleman on the phone directed us in the direction of the 4800 E Evans Ave and that’s where we found Dan the man, he welcomed us with charisma and hospitality. He profusely apologized for the service that we had already experienced and got right to fixing the problem. We were in and out in less than 15 minutes with a very complicated rental one way exchange situation that he handled with a breeze while providing the customer service that set out long journey off to an amazing start. We are so grateful to have found Dan. Budget check on your people and do better.",google_maps,,0,Budget Car Rental,"4800 E Evans Ave, Denver, CO 80222, USA",Denver,CO,39.67815,-104.9312376,3,148
a31ffd05a2cac981,budget,Budget,1,2026-05-26,,"Do NOT return your truck here! I tried to return it on time and they were closed and had their key drop box taped up so it couldn’t be used. I called customer service and they said i wouldn’t be charged for a late return. I came back the next day and they charged me $260! Return your truck literally anywhere else! And why was the key drop box taped up, anyway?",google_maps,,0,Budget Car Rental,"4800 E Evans Ave, Denver, CO 80222, USA",Denver,CO,39.67815,-104.9312376,3,148
0691af312a770008,budget,Budget,1,2025-08-08,,"It seems delays and poor service are a common issue at this Budget location, based on other reviews—and my experience was no different.  I arrived to pick up a full-size SUV I had reserved, only to be told it was “running late.” I was offered a smaller car instead, but when I asked Simon for details—when the original car would arrive, how long inspection would take—I was met with dismissive and annoyed responses. He simply said we could “just wait,” offering no clarity or customer care.  After pushing for answers, he finally called a nearby Budget location to see if they had the SUV available. One was sent over, but not only was it not clean inside, it had issues—the Apple CarPlay was greyed out and wouldn’t work. The staff blamed my phone or cable rather than acknowledging a potential issue with the vehicle. Just as he wasn’t apologetic about our car not being available at 9 am as we had booked.  The lack of ownership, poor communication, and unwillingness to problem-solve made this a frustrating and disappointing start to our trip.  I won’t be returning to this location.  If you’re on a tight schedule, avoid this one at all costs.",google_maps,,0,Budget Car Rental,"4800 E Evans Ave, Denver, CO 80222, USA",Denver,CO,39.67815,-104.9312376,3,148
c8d8bb631d77f465,budget,Budget,1,2022-10-15,,"Beware!!! We rented a van from here on Sunday 1/30/22 for my sons 7th Birthday. We needed it to drive kids to the movies at the 16th st pavilions and back. We returned it that evening so not even a full 24 hours. All checked out and was great. Then today I received a letter almost a year later saying we owe $129 for glass damage. We called corporate and they said they are franchised and we need to call that location. We called that location today and they said we need to call customer service. If they do this for a 12 hour rental, imagine what they would do if you had it for a few days! We did the walk around and made all the damage noted before renting along with photos and videos and then returned it and they called and said all good. I truly would be careful if using this specific location they must be hurting for money.",google_maps,,0,Budget Car Rental,"4800 E Evans Ave, Denver, CO 80222, USA",Denver,CO,39.67815,-104.9312376,3,148
3a1979ce70ca4515,budget,Budget,1,2025-08-30,,"I  yet have  to witness this kind of theft! I rented a car from Budget. Since the time I gave them my card information, Budget tried to take money at FOUR different occasions. I have a scanned copy of my agreement, and no where does it say I owe a penny more than what I paid! I will get my money back!",google_maps,,0,Budget Car Rental,"4800 E Evans Ave, Denver, CO 80222, USA",Denver,CO,39.67815,-104.9312376,3,148
8d8b88ca7aa1c86a,budget,Budget,5,2026-02-04,,I was very pleased with their services! I loved the vehicle and customer service. I would recommend this location. PLUS there's a large park in lot and you can park your personal car if needed.,google_maps,,0,Budget Car Rental,"15055 E Mississippi Ave, Aurora, CO 80012, USA",Aurora,CO,39.6977314,-104.8131371,3.9,197
92bd372f4b49ef90,budget,Budget,1,2026-06-25,,Just cancels reservations made 4 months ago 24 hours before I’m supposed to pick up a car traveling from out of state. Leaving me with no other options.,google_maps,,0,Budget Car Rental,"15055 E Mississippi Ave, Aurora, CO 80012, USA",Aurora,CO,39.6977314,-104.8131371,3.9,197
07b6583c8c852645,budget,Budget,5,2026-05-15,,"We needed to exchange for another car.  Friendly service, great availability and a quick exchange",google_maps,,0,Budget Car Rental,"15055 E Mississippi Ave, Aurora, CO 80012, USA",Aurora,CO,39.6977314,-104.8131371,3.9,197
8ec9010bc185bb48,budget,Budget,3,2022-08-27,,Car was extremely dirty in the second and third row - hadn’t even been wiped. Had I realized when I picked it up I would have asked for them to clean or replace it.  Front was sterilized but there was still stuff in the front cubby. I gave them a 3 because they were able to give me the exact vehicle I asked for so I could test drive and see if I wanted to buy one of my own.,google_maps,,0,Budget Car Rental,"15055 E Mississippi Ave, Aurora, CO 80012, USA",Aurora,CO,39.6977314,-104.8131371,3.9,197
